Wk;Day;Date;Time;Home;xG;Score;xG;Away;Attendance;Venue;Referee;Match Report;Notes
1;Fri;16.08.19;21:00;Athletic Club;0.5;1–0;0.9;Barcelona;47,693;San Mamés;Carlos del Cerro;Match Report;
1;Sat;17.08.19;17:00;Celta Vigo;0.8;1–3;1.7;Real Madrid;23,566;Estadio de Balaídos;Javier Estrada;Match Report;
1;Sat;17.08.19;19:00;Valencia;2.3;1–1;1.3;Real Sociedad;41,846;Estadio de Mestalla;Jesús Gil;Match Report;
1;Sat;17.08.19;20:00;Mallorca;1.7;2–1;0.7;Eibar;15,127;Iberostar Estadi;Mario Melero;Match Report;
1;Sat;17.08.19;21:00;Leganés;1;0–1;0.2;Osasuna;10,020;Estadio Municipal de Butarque;Alberola Rojas;Match Report;
1;Sat;17.08.19;21:00;Villarreal;1.6;4–4;2.2;Granada;14,753;Estadio de la Cerámica;Adrián Cordero;Match Report;
1;Sun;18.08.19;17:00;Alavés;0.4;1–0;0.7;Levante;12,029;Estadio de Mendizorroza;César Soto;Match Report;
1;Sun;18.08.19;19:00;Espanyol;0.2;0–2;1.2;Sevilla;19,832;RCDE Stadium;Juan Martínez;Match Report;
1;Sun;18.08.19;21:00;Betis;0.9;1–2;0.7;Valladolid;51,497;Estadio Benito Villamarín;Santiago Jaime;Match Report;
1;Sun;18.08.19;22:00;Atlético Madrid;1.6;1–0;0.4;Getafe;55,099;Estadio Wanda Metropolitano;Guillermo Cuadra;Match Report;
;;;;;;;;;;;;;
2;Fri;23.08.19;20:00;Granada;0.6;0–1;0.5;Sevilla;15,849;Estadio Nuevo Los Cármenes;José Sánchez;Match Report;
2;Fri;23.08.19;22:00;Levante;2;2–1;2.8;Villarreal;20,240;Estadio Ciudad de Valencia;José Luis Munuera;Match Report;
2;Sat;24.08.19;17:00;Osasuna;0.6;0–0;0.6;Eibar;13,978;Estadio El Sadar;David Medié;Match Report;
2;Sat;24.08.19;19:00;Real Madrid;1.1;1–1;0.6;Valladolid;63,037;Estadio Santiago Bernabéu;Pablo González;Match Report;
2;Sat;24.08.19;21:00;Celta Vigo;1.8;1–0;0.9;Valencia;20,034;Estadio de Balaídos;Alejandro Hernández;Match Report;
2;Sat;24.08.19;21:00;Getafe;0.3;1–1;0.3;Athletic Club;10,103;Coliseum Alfonso Pérez;Antonio Matéu Lahoz;Match Report;
2;Sun;25.08.19;17:00;Alavés;0.5;0–0;0.1;Espanyol;14,567;Estadio de Mendizorroza;Eduardo Prieto;Match Report;
2;Sun;25.08.19;17:00;Mallorca;0.7;0–1;1.3;Real Sociedad;18,028;Iberostar Estadi;Valentín Pizarro;Match Report;
2;Sun;25.08.19;19:00;Leganés;0.4;0–1;1.1;Atlético Madrid;11,742;Estadio Municipal de Butarque;Ricardo de Burgos;Match Report;
2;Sun;25.08.19;21:00;Barcelona;1.8;5–2;0.2;Betis;79,159;Camp Nou;José González;Match Report;
;;;;;;;;;;;;;
3;Fri;30.08.19;20:00;Sevilla;1.3;1–1;0.5;Celta Vigo;37,787;Estadio Ramón Sánchez Pizjuán;Carlos del Cerro;Match Report;
3;Fri;30.08.19;22:00;Athletic Club;0.9;2–0;0.3;Real Sociedad;46,697;San Mamés;Javier Estrada;Match Report;
3;Sat;31.08.19;17:00;Osasuna;1.6;2–2;0.3;Barcelona;16,742;Estadio El Sadar;Juan Martínez;Match Report;
3;Sat;31.08.19;19:00;Levante;1.6;2–0;1;Valladolid;19,347;Estadio Ciudad de Valencia;Adrián Cordero;Match Report;
3;Sat;31.08.19;19:00;Getafe;1.1;1–1;0.9;Alavés;10,806;Coliseum Alfonso Pérez;Mario Melero;Match Report;
3;Sat;31.08.19;21:00;Betis;1.5;2–1;1;Leganés;47,819;Estadio Benito Villamarín;Guillermo Cuadra;Match Report;
3;Sun;01.09.19;17:00;Valencia;2.1;2–0;1.2;Mallorca;40,441;Estadio de Mestalla;Alberola Rojas;Match Report;
3;Sun;01.09.19;19:00;Atlético Madrid;1.6;3–2;0.6;Eibar;56,664;Estadio Wanda Metropolitano;Santiago Jaime;Match Report;
3;Sun;01.09.19;19:00;Espanyol;0.9;0–3;1.5;Granada;20,870;RCDE Stadium;César Soto;Match Report;
3;Sun;01.09.19;21:00;Villarreal;1.5;2–2;1.8;Real Madrid;20,128;Estadio de la Cerámica;Jesús Gil;Match Report;
;;;;;;;;;;;;;
4;Fri;13.09.19;21:00;Mallorca;1.6;0–0;1.2;Athletic Club;16,390;Iberostar Estadi;Pablo González;Match Report;
4;Sat;14.09.19;13:00;Real Madrid;2.5;3–2;0.7;Levante;60,401;Estadio Santiago Bernabéu;Ricardo de Burgos;Match Report;
4;Sat;14.09.19;16:00;Leganés;0.6;0–3;0.9;Villarreal;7,670;Estadio Municipal de Butarque;David Medié;Match Report;
4;Sat;14.09.19;18:30;Real Sociedad;1.3;2–0;1;Atlético Madrid;34,719;Estadio Municipal de Anoeta;Antonio Matéu Lahoz;Match Report;
4;Sat;14.09.19;21:00;Barcelona;2;5–2;1.3;Valencia;81,617;Camp Nou;José Sánchez;Match Report;
4;Sun;15.09.19;12:00;Eibar;0.5;1–2;1.5;Espanyol;5,410;Estadio Municipal de Ipurúa;Valentín Pizarro;Match Report;
4;Sun;15.09.19;14:00;Alavés;0.5;0–1;1.3;Sevilla;16,309;Estadio de Mendizorroza;Alejandro Hernández;Match Report;
4;Sun;15.09.19;16:00;Celta Vigo;0.2;0–2;1.1;Granada;18,259;Estadio de Balaídos;Eduardo Prieto;Match Report;
4;Sun;15.09.19;18:30;Valladolid;0.7;1–1;1.9;Osasuna;20,670;Estadio Municipal José Zorrilla;José Luis Munuera;Match Report;
4;Sun;15.09.19;21:00;Betis;0.9;1–1;1.4;Getafe;47,884;Estadio Benito Villamarín;José González;Match Report;
;;;;;;;;;;;;;
5;Fri;20.09.19;21:00;Osasuna;1.5;0–0;0.4;Betis;15,569;Estadio El Sadar;Carlos del Cerro;Match Report;
5;Sat;21.09.19;13:00;Villarreal;2;2–0;0.5;Valladolid;16,195;Estadio de la Cerámica;César Soto;Match Report;
