Wk;Day;Date;Time;Home;xG;Score;xG;Away;Attendance;Venue;Referee;Match Report;Notes
1;Sat;19.09.20;18:00;Fiorentina;1.9;1–0;0.6;Torino;;Stadio Artemio Franchi;Rosario Abisso;Match Report;
1;Sat;19.09.20;20:45;Hellas Verona;1.3;3–0;1.7;Roma;;Stadio Marc'Antonio Bentegodi;Daniele Chiffi;Match Report;Match awarded to Hellas Verona
1;Sun;20.09.20;12:30;Parma;0.2;0–2;1.6;Napoli;1,000;Stadio Ennio Tardini;Maurizio Mariani;Match Report;
1;Sun;20.09.20;15:00;Genoa;2;4–1;1.2;Crotone;;Stadio Comunale Luigi Ferraris;Giovanni Ayroldi;Match Report;
1;Sun;20.09.20;18:00;Sassuolo;2.3;1–1;1;Cagliari;850;Stadio Città del Tricolore;Livio Marinelli;Match Report;
1;Sun;20.09.20;20:45;Juventus;2.4;3–0;0.8;Sampdoria;1,000;Allianz Stadium;Marco Piccinini;Match Report;
1;Mon;21.09.20;20:45;Milan;2.9;2–0;0.9;Bologna;1,000;Stadio Giuseppe Meazza;Federico La Penna;Match Report;
;;;;;;;;;;;;;
2;Sat;26.09.20;15:00;Torino;0.7;2–4;1.6;Atalanta;1,000;Stadio Olimpico di Torino;Massimiliano Irrati;Match Report;
2;Sat;26.09.20;18:00;Cagliari;1;0–2;2.1;Lazio;1,000;Sardegna Arena;Davide Massa;Match Report;
2;Sat;26.09.20;18:00;Sampdoria;1.6;2–3;1.2;Benevento;1,000;Stadio Comunale Luigi Ferraris;Federico Dionisi;Match Report;
2;Sat;26.09.20;20:45;Inter;2.8;4–3;2.5;Fiorentina;1,000;Stadio Giuseppe Meazza;Giampaolo Calvarese;Match Report;
2;Sun;27.09.20;12:30;Spezia;1.1;1–4;2.8;Sassuolo;1,000;Stadio Dino Manuzzi;Davide Ghersini;Match Report;
2;Sun;27.09.20;15:00;Hellas Verona;1;1–0;1.7;Udinese;1,000;Stadio Marc'Antonio Bentegodi;Manuel Volpi;Match Report;
2;Sun;27.09.20;18:00;Napoli;2.4;6–0;0.6;Genoa;1,000;Stadio San Paolo;Juan Sacchi;Match Report;
2;Sun;27.09.20;18:00;Crotone;0.3;0–2;2.4;Milan;;Stadio Ezio Scida;Luca Pairetto;Match Report;
2;Sun;27.09.20;20:45;Roma;2.7;2–2;1.3;Juventus;1,000;Stadio Olimpico;Marco Di Bello;Match Report;
2;Mon;28.09.20;20:45;Bologna;2.2;4–1;1;Parma;1,000;Stadio Renato Dall'Ara;Paolo Valeri;Match Report;
;;;;;;;;;;;;;
1;Wed;30.09.20;18:00;Udinese;2.1;0–2;0.7;Spezia;1,000;Dacia Arena;Alessandro Prontera;Match Report;
1;Wed;30.09.20;18:00;Benevento;1.5;2–5;3.5;Inter;1,000;Stadio Ciro Vigorito;Marco Piccinini;Match Report;
1;Wed;30.09.20;20:45;Lazio;2.6;1–4;1.7;Atalanta;1,000;Stadio Olimpico;Fabio Maresca;Match Report;
;;;;;;;;;;;;;
3;Fri;02.10.20;20:45;Fiorentina;2.1;1–2;2.4;Sampdoria;1,000;Stadio Artemio Franchi;Piero Giacomelli;Match Report;
3;Sat;03.10.20;15:00;Sassuolo;1.7;4–1;1.8;Crotone;1,000;Stadio Città del Tricolore;Ivan Pezzuto;Match Report;
3;Sat;03.10.20;20:45;Udinese;0.9;0–1;0.8;Roma;1,000;Dacia Arena;Rosario Abisso;Match Report;
3;Sun;04.10.20;12:30;Atalanta;3.5;5–2;1;Cagliari;1,000;Stadio Atleti Azzurri d'Italia;Fabrizio Pasqua;Match Report;
3;Sun;04.10.20;15:00;Lazio;1.3;1–1;0.9;Inter;1,000;Stadio Olimpico;Marco Guida;Match Report;
3;Sun;04.10.20;15:00;Parma;1.6;1–0;0.5;Hellas Verona;1,000;Stadio Ennio Tardini;Antonio Giua;Match Report;
3;Sun;04.10.20;15:00;Benevento;0.9;1–0;1.8;Bologna;1,000;Stadio Ciro Vigorito;Simone Sozza;Match Report;
3;Sun;04.10.20;18:00;Milan;2;3–0;0.2;Spezia;1,000;Stadio Giuseppe Meazza;Marco Serra;Match Report;
;;;;;;;;;;;;;
4;Sat;17.10.20;15:00;Napoli;1.7;4–1;1;Atalanta;1,000;Stadio San Paolo;Marco Di Bello;Match Report;
4;Sat;17.10.20;18:00;Sampdoria;1.3;3–0;0.6;Lazio;1,000;Stadio Comunale Luigi Ferraris;Daniele Orsato;Match Report;
4;Sat;17.10.20;18:00;Inter;2.4;1–2;2.3;Milan;1,000;Stadio Giuseppe Meazza;Maurizio Mariani;Match Report;
4;Sat;17.10.20;20:45;Crotone;1.1;1–1;1.6;Juventus;1,000;Stadio Ezio Scida;Francesco Fourneau;Match Report;
4;Sun;18.10.20;12:30;Bologna;1.4;3–4;2.8;Sassuolo;1,000;Stadio Renato Dall'Ara;Daniele Doveri;Match Report;
4;Sun;18.10.20;15:00;Torino;1.7;2–3;2.1;Cagliari;1,000;Stadio Olimpico di Torino;Federico La Penna;Match Report;
4;Sun;18.10.20;15:00;Spezia;1.1;2–2;1.4;Fiorentina;1,000;Stadio Dino Manuzzi;Gianluca Manganiello;Match Report;
4;Sun;18.10.20;18:00;Udinese;1.3;3–2;1;Parma;1,000;Dacia Arena;Michael Fabbri;Match Report;
4;Sun;18.10.20;20:45;Roma;4.4;5–2;1.8;Benevento;1,000;Stadio Olimpico;Giovanni Ayroldi;Match Report;
4;Mon;19.10.20;20:45;Hellas Verona;1.4;0–0;0.4;Genoa;10,002;Stadio Marc'Antonio Bentegodi;Antonio Rapuano;Match Report;
;;;;;;;;;;;;;
5;Fri;23.10.20;20:45;Sassuolo;2;3–3;2.1;Torino;700;Stadio Città del Tricolore;Marco Guida;Match Report;
